15569,65535,39327,0,0,0,0,0,0,22415,1,0,0
15602,65535,39327,0,0,0,0,0,0,22415,1,0,0
15635,65535,39327,0,0,0,0,0,0,22415,1,0,0
15667,65535,39327,0,0,0,0,0,0,22415,1,0,0
15702,65535,39327,0,0,0,0,0,0,22415,1,0,0
15735,65535,39327,0,0,0,0,0,0,22415,1,0,0
15767,65535,39327,0,0,0,0,0,0,22415,1,0,0
15801,65535,39327,0,0,0,0,0,0,22415,1,0,0
15834,65535,39327,0,0,0,0,0,0,22415,1,0,0
15866,65535,39327,0,0,0,0,0,0,22415,1,0,0
15902,65535,39327,0,0,0,0,0,0,22415,1,0,0
15936,65535,39327,0,0,0,0,0,0,22415,1,0,0
15968,65535,39327,0,0,0,0,0,0,22415,1,0,0
16003,65535,39327,0,0,0,0,0,0,22415,1,0,0
16035,65535,39327,0,0,0,0,0,0,22415,1,0,0
16068,65535,39327,0,0,0,0,0,0,22415,1,0,0
16102,65535,39327,0,0,0,0,0,0,22415,1,0,0
16135,65535,39327,0,0,0,0,0,0,22415,1,0,0
16167,65535,39327,0,0,0,0,0,0,22415,1,0,0
16198,65535,39327,0,0,0,0,0,0,22415,1,0,0
16236,65535,39327,0,0,0,0,0,0,22415,1,0,0
16267,65535,39327,0,0,0,0,0,0,22415,1,0,0
16292,65535,39327,0,0,0,0,0,0,22415,1,0,0
16319,65535,39327,0,0,0,0,0,0,22415,0,0,0
16352,65535,39327,0,0,0,0,0,0,22415,0,0,0
16384,65535,39327,0,0,0,0,0,0,22415,0,0,0
16417,65535,39327,0,0,0,0,0,0,22415,0,0,0
16451,65535,39327,0,0,0,0,0,0,22415,0,0,0
16484,65535,39327,0,0,0,0,0,0,22415,0,0,0
16518,65535,39327,0,0,0,0,0,0,22415,0,0,0
16552,65535,39327,0,0,0,0,0,0,22415,0,0,0
16585,65535,39327,0,0,0,0,0,0,22415,0,0,0
16616,65535,39327,0,0,0,0,0,0,22415,0,0,0
16652,65535,39327,0,0,0,0,0,0,22415,0,0,0
16686,65535,39327,0,0,0,0,0,0,22415,0,0,0
16707,65535,39327,0,0,0,0,0,0,22415,0,0,0
16753,65535,39327,0,0,0,0,0,0,22415,0,0,0
16786,65535,39327,0,0,0,0,0,0,22415,0,0,0
16817,65535,39327,0,0,0,0,0,0,22415,0,0,0
16850,65535,39327,0,0,0,0,0,0,22415,0,0,0
16885,65535,39327,0,0,0,0,0,0,22415,0,0,0
16919,65535,39327,0,0,0,0,0,0,22415,0,0,0
16951,65535,39327,0,0,0,0,0,0,22415,0,0,0
16985,65535,39327,0,0,0,0,0,0,22415,0,0,0
17018,65535,39327,0,0,0,0,0,0,22415,0,0,0
17050,65535,39327,0,0,0,0,0,0,22415,0,0,0
17081,65535,39327,0,0,0,0,0,0,22415,0,0,0
17114,65535,39327,0,0,0,0,0,0,22415,0,0,0
17153,65535,39285,0,0,0,0,0,0,22415,0,0,0
17185,65535,39247,0,0,0,0,0,0,22415,0,0,0
17216,65535,39247,0,0,0,0,0,0,22415,0,0,0
17252,65535,39247,0,0,0,0,0,0,22415,0,0,0
17285,65535,39247,0,0,0,0,0,0,22415,0,0,0
17317,65535,39247,0,0,0,0,0,0,22415,0,0,0
17353,65535,39247,0,0,0,0,0,0,22415,0,0,0
17384,65535,39247,0,0,0,0,0,0,22415,0,0,0
17417,65535,39247,0,0,0,0,0,0,22415,0,0,0
17448,65535,39247,0,0,0,0,0,0,22415,0,0,0
17485,65535,39247,0,0,0,0,0,0,22415,0,0,0
17517,65535,39247,0,0,0,0,0,0,22415,0,0,0
17553,65535,39247,0,0,0,0,0,0,22415,0,0,0
17586,65535,39169,0,0,0,0,0,0,22415,0,0,0
17617,65535,39057,0,0,0,0,0,0,22415,0,0,0
17649,65535,38893,0,0,0,0,0,0,22415,0,0,0
17675,65535,38807,0,0,0,0,0,0,22415,0,0,0
17718,65535,38765,0,0,0,0,0,0,22415,0,0,0
17753,65535,38765,0,0,0,0,0,0,22415,0,0,0
17785,65535,38765,0,0,0,0,0,0,22415,0,0,0
17817,65535,38765,0,0,0,0,0,0,22415,0,0,0
17849,65535,38765,0,0,0,0,0,0,22415,0,0,0
17884,65535,38765,0,0,0,0,0,0,22415,0,0,0
17917,65535,38765,0,0,0,0,0,0,22415,0,0,0
17952,65535,38765,0,0,0,0,0,0,22415,0,0,0
17985,65535,38765,0,0,0,0,0,0,22415,0,0,0
18016,65535,38765,0,0,0,0,0,0,22415,0,0,0
18048,65535,38765,0,0,0,0,0,0,22415,0,0,0
18080,65535,38765,0,0,0,0,0,0,22415,0,0,0
18119,65535,38765,0,0,0,0,0,0,22415,0,0,0
18151,65535,38765,0,0,0,0,0,0,22415,0,0,0
18174,65535,38765,0,0,0,0,0,0,22415,0,0,0
18217,65535,38765,0,0,0,0,0,0,22415,0,0,0
18249,65535,38765,0,0,0,0,0,0,22415,0,0,0
18285,65535,38765,0,0,0,0,0,0,22415,0,0,0
18318,65535,38765,0,0,0,0,0,0,22415,0,0,0
18350,65535,38765,0,0,0,0,0,0,22415,0,0,0
18386,65535,38763,0,0,0,0,0,0,22415,0,0,0
18418,65535,38761,0,0,0,0,0,0,22415,0,0,0
18450,65535,38757,0,0,0,0,0,0,22415,0,0,0
18486,65535,38757,0,0,0,0,0,0,22415,0,0,0
18518,65535,38757,0,0,0,0,0,0,22415,0,0,0
18550,65535,38757,0,0,0,0,0,0,22415,0,0,0
18590,65535,38757,0,0,0,0,0,0,22415,0,0,0
18618,65535,38757,0,0,0,0,0,0,22415,0,0,0
18650,65535,38757,0,0,0,0,0,0,22415,0,0,0
18683,65535,38757,0,0,0,0,0,0,22415,0,0,0
18714,65535,38757,0,0,0,0,0,0,22415,0,0,0
18751,65535,38757,0,0,0,0,0,0,22415,0,0,0
18781,65535,38757,0,0,0,0,0,0,22415,0,0,0
18802,65535,38757,0,0,0,0,0,0,22415,0,0,0
18835,65535,38757,0,0,0,0,0,0,22415,0,0,0
18867,65535,38757,0,0,0,0,0,0,22415,0,0,0
18899,65535,38757,0,0,0,0,0,0,22415,0,0,0
18935,65535,38757,0,0,0,0,0,0,22415,0,0,0
18968,65535,38757,0,0,0,0,0,0,22415,0,0,0
19008,65535,38757,0,0,0,0,0,0,22415,0,0,0
19051,65535,38757,0,0,0,0,0,0,22415,0,0,0
19083,65535,38757,0,0,0,0,0,0,22415,0,0,0
19113,65535,38757,0,0,0,0,0,0,22415,0,0,0
19152,65535,38757,0,0,0,0,0,0,22415,0,0,0
19183,65535,38757,0,0,0,0,0,0,22415,0,0,0
19206,65535,38757,0,0,0,0,0,0,22415,0,0,0
19251,65535,38757,0,0,0,0,0,0,22415,0,0,0
19283,65535,38757,0,0,0,0,0,0,22415,0,0,0
19320,65535,38757,0,0,0,0,0,0,22415,0,0,0
19352,65535,38757,0,0,0,0,0,0,22415,0,0,0
19384,65535,38757,0,0,0,0,0,0,22415,0,0,0
19418,65535,38757,0,0,0,0,0,0,22415,0,0,0
19450,65535,38757,0,0,0,0,0,0,22415,0,0,0
19482,65535,38757,0,0,0,0,0,0,22415,0,0,0
19516,65535,38757,0,0,0,0,0,0,22415,0,0,0
19552,65535,38757,0,0,0,0,0,0,22415,0,0,0
19583,65535,38757,0,0,0,0,0,0,22415,0,0,0
19619,65535,38757,0,0,0,0,0,0,22415,0,0,0
19652,65535,38757,0,0,0,0,0,0,22415,0,0,0
19683,65535,38757,0,0,0,0,0,0,22415,0,0,0
19716,65535,38757,0,0,0,0,0,0,22415,0,0,0
19746,65535,38757,0,0,0,0,0,0,22415,0,0,0
19784,65535,38757,0,0,0,0,0,0,22415,0,0,0
19819,65535,38757,0,0,0,0,0,0,22415,0,0,0
19852,65535,38757,0,0,0,0,0,0,22415,0,0,0
19884,65535,38757,0,0,0,0,0,0,22415,0,0,0
19916,65535,38757,0,0,0,0,0,0,22415,0,0,0
19947,65535,38757,0,0,0,0,0,0,22415,0,0,0
19984,65535,38757,0,0,0,0,0,0,22415,0,0,0
20016,65535,38757,0,0,0,0,0,0,22415,0,0,0
20053,65535,38757,0,0,0,0,0,0,22415,0,0,0
20083,65535,38757,0,0,0,0,0,0,22415,0,0,0
20116,65535,38757,0,0,0,0,0,0,22415,0,0,0
20147,65535,38757,0,0,0,0,0,0,22415,0,0,0
20185,65535,38757,0,0,0,0,0,0,22415,0,0,0
20217,65535,38757,0,0,0,0,0,0,22415,0,0,0
20236,65535,38757,0,0,0,0,0,0,22415,0,0,0
20268,65535,38757,0,0,0,0,0,0,22415,0,0,0
20300,65535,38757,0,0,0,0,0,0,22415,0,0,0
20332,65535,38757,0,0,0,0,0,0,22415,0,0,0
20367,65535,38757,0,0,0,0,0,0,22415,0,0,0
20401,65535,38757,0,0,0,0,0,0,22415,0,0,0
20433,65535,38757,0,0,0,0,0,0,22415,0,0,0
20467,65535,38757,0,0,0,0,0,0,22415,0,0,0
20501,65535,38757,0,0,0,0,0,0,22415,0,0,0
20532,65535,38757,0,0,0,0,0,0,22415,0,0,0
20569,65535,38757,0,0,0,0,0,0,22415,0,0,0
20601,65535,38757,0,0,0,0,0,0,22415,0,0,0
20634,65535,38757,0,0,0,0,0,0,22415,0,0,0
20670,65535,38757,0,0,0,0,0,0,22415,0,0,0
20701,65535,38757,0,0,0,0,0,0,22415,0,0,0
20733,65535,38757,0,0,0,0,0,0,22415,0,0,0
20753,65535,38757,0,0,0,0,0,0,22415,0,0,0
20785,65535,38757,0,0,0,0,0,0,22415,0,0,0
20818,65535,38757,0,0,0,0,0,0,22415,0,0,0
20851,65535,38757,0,0,0,0,0,0,22415,0,0,0
20884,65535,38757,0,0,0,0,0,0,22415,0,0,0
20917,65535,38757,0,0,0,0,0,0,22415,0,0,0
20949,65535,38757,0,0,0,0,0,0,22415,0,0,0
20982,65535,38757,0,0,0,0,0,0,22415,0,0,0
21018,65535,38757,0,0,0,0,0,0,22415,0,0,0
21051,65535,38757,0,0,0,0,0,0,22415,0,0,0
21084,65535,38757,0,0,0,0,0,0,22415,0,0,0
21116,65535,38757,0,0,0,0,0,0,22415,0,0,0
21153,65535,38757,0,0,0,0,0,0,22415,0,0,0
21179,65535,38757,0,0,0,0,0,0,22415,0,0,0
21218,65535,38757,0,0,0,0,0,0,22415,0,0,0
21250,65535,38757,0,0,0,0,0,0,22415,0,0,0
21285,65535,38757,0,0,0,0,0,0,22415,0,0,0
21318,65535,38757,0,0,0,0,0,0,22415,0,0,0
21350,65535,38757,0,0,0,0,0,0,22415,0,0,0
21382,65535,38757,0,0,0,0,0,0,22415,0,0,0
21414,65535,38757,0,0,0,0,0,0,22415,0,0,0
21450,65535,38757,0,0,0,0,0,0,22415,0,0,0
21482,65535,38757,0,0,0,0,0,0,22415,0,0,0
21517,65535,38757,0,0,0,0,0,0,22415,0,0,0
21551,65535,38757,0,0,0,0,0,0,22415,0,0,0
21583,65535,38757,0,0,0,0,0,0,22415,0,0,0
21615,65535,38757,0,0,0,0,0,0,22415,0,0,0
21651,65535,38757,0,0,0,0,0,0,22415,0,0,0
21684,65535,38757,0,0,0,0,0,0,22415,0,0,0
21719,65535,38757,0,0,0,0,0,0,22415,0,0,0
21752,65535,38757,0,0,0,0,0,0,22415,0,0,0
21784,65535,38757,0,0,0,0,0,0,22415,0,0,0
21816,65535,38757,0,0,0,0,0,0,22415,0,0,0
21850,65535,38757,0,0,0,0,0,0,22415,0,0,0
21884,65535,38757,0,0,0,0,0,0,22415,0,0,0
21911,65535,38757,0,0,0,0,0,0,22415,0,0,0
21952,65535,38757,0,0,0,0,0,0,22415,0,0,0
21983,65535,38757,0,0,0,0,0,0,22415,0,0,0
22014,65535,38757,0,0,0,0,0,0,22415,0,0,0
22045,65535,38757,0,0,0,0,0,0,22415,0,0,0
22085,65535,38757,0,0,0,0,0,0,22415,0,0,0
22119,65535,38753,0,0,0,0,0,0,22415,0,0,0
22150,65400,38745,0,0,0,0,0,0,22415,0,0,0
22183,65002,38735,0,0,0,0,0,0,22415,0,0,0
22215,64228,38715,0,0,0,0,0,0,22415,0,0,0
22245,63426,38737,0,0,0,0,0,0,22415,0,0,0
22284,61504,39417,0,0,0,0,0,0,22415,0,0,0
22315,60024,39923,0,0,0,0,0,0,22415,0,0,0
22352,58672,40251,0,0,0,0,0,0,22415,0,0,0
22383,57496,40293,0,0,0,0,0,0,22415,0,0,0
22418,56658,40267,0,0,0,0,0,0,22415,0,0,0
22449,56060,40083,0,0,0,0,0,0,22415,0,0,0
22485,55516,39753,0,0,0,0,0,0,22415,0,0,0
22517,54910,39433,0,0,0,0,0,0,22415,0,0,0
22542,54342,39155,0,0,0,0,0,0,22415,0,0,0
22584,53024,38583,0,0,0,0,0,0,22415,0,0,0
22618,51968,38215,0,0,0,0,0,0,22415,0,0,0
22650,50810,37859,0,0,0,0,0,0,22415,0,0,0
22686,49618,37507,0,0,0,0,0,0,22415,0,0,0
22718,48555,37199,0,0,0,0,0,0,22415,0,0,0
22750,47477,36851,0,0,0,0,0,0,22415,0,0,0
22785,46483,36431,0,0,0,0,0,0,22415,0,0,0
22818,45607,36047,0,0,0,0,0,0,22415,0,0,0
22852,44669,35659,0,0,0,0,0,0,22415,0,0,0
22884,43693,35275,0,0,0,0,0,0,22415,0,0,0
22916,42605,34875,0,0,0,0,0,0,22415,0,0,0
22948,41431,34449,0,0,0,0,0,0,22415,0,0,0
22986,39975,33963,0,0,0,0,0,0,22415,0,0,0
23018,38569,33649,0,0,0,0,0,0,22415,0,0,0
23049,36991,33525,0,0,0,0,0,0,22415,0,0,0
23082,35163,33329,0,0,0,0,0,0,22415,0,0,0
23117,33141,33027,0,0,0,0,0,0,22415,0,0,0
23150,32767,32767,0,0,0,0,0,0,22415,0,0,0
23181,32767,32767,0,0,0,0,0,0,22415,0,0,0
23218,32767,32767,0,0,0,0,0,0,22415,0,0,0
23250,32693,32767,0,0,0,0,0,0,22415,0,0,0
23281,32147,32767,0,0,0,0,0,0,22415,0,0,0
23318,31273,32767,0,0,0,0,0,0,22415,0,0,0
23350,30455,32767,0,0,0,0,0,0,22415,0,0,0
23389,29325,32767,0,0,0,0,0,0,22415,0,0,0
23433,27099,33023,0,0,0,0,0,0,22415,0,0,0
23465,25083,33299,0,0,0,0,0,0,22415,0,0,0
23502,22043,33565,0,0,0,0,0,0,22415,0,0,0
23534,19589,33617,0,0,0,0,0,0,22415,0,0,0
23566,17183,33627,0,0,0,0,0,0,22415,0,0,0
23602,14750,33637,0,0,0,0,0,0,22415,0,0,0
23635,12242,33645,0,0,0,0,0,0,22415,0,0,0
23667,9776,33707,0,0,0,0,0,0,22415,0,0,0
23698,7518,33825,0,0,0,0,0,0,22415,0,0,0
23734,5752,33981,0,0,0,0,0,0,22415,0,0,0
23766,4490,34041,0,0,0,0,0,0,22415,0,0,0
23798,3572,34175,0,0,0,0,0,0,22415,0,0,0
23834,2776,34283,0,0,0,0,0,0,22415,0,0,0
23867,1916,34429,0,0,0,0,0,0,22415,0,0,0
23899,784,34787,0,0,0,0,0,0,22415,0,0,0
23936,0,35289,0,0,0,0,0,0,22415,0,0,0
23967,0,35289,0,0,0,0,0,0,22415,0,0,0
23999,0,35289,0,0,0,0,0,0,22415,0,0,0
24035,0,35289,0,0,0,0,0,0,22415,0,0,0
24067,0,35289,0,0,0,0,0,0,22415,0,0,0
24100,0,35289,0,0,0,0,0,0,22415,0,0,0
24132,0,35333,0,0,0,0,0,0,22415,0,0,0
24167,74,35461,0,0,0,0,0,0,22415,0,0,0
24200,264,35601,0,0,0,0,0,0,22415,0,0,0
24231,554,35819,0,0,0,0,0,0,22415,0,0,0
24268,996,36181,0,0,0,0,0,0,22415,0,0,0
24301,1504,36493,0,0,0,0,0,0,22415,0,0,0
24334,2172,36895,0,0,0,0,0,0,22415,0,0,0
24368,3478,37475,0,0,0,0,0,0,22415,0,0,0
24401,4264,37699,0,0,0,0,0,0,22415,0,0,0
24433,5734,38023,0,0,0,0,0,0,22415,0,0,0
24467,7682,38405,0,0,0,0,0,0,22415,0,0,0
24500,9206,38681,0,0,0,0,0,0,22415,0,0,0
24532,10874,38895,0,0,0,0,0,0,22415,0,0,0
24566,12652,39021,0,0,0,0,0,0,22415,0,0,0
24601,14646,39027,0,0,0,0,0,0,22415,0,0,0
24633,16419,38981,0,0,0,0,0,0,22415,0,0,0
24668,18293,38875,0,0,0,0,0,0,22415,0,0,0
24701,20013,38545,0,0,0,0,0,0,22415,0,0,0
24733,21581,38125,0,0,0,0,0,0,22415,0,0,0
24765,22967,37617,0,0,0,0,0,0,22415,0,0,0
24800,24325,36995,0,0,0,0,0,0,22415,0,0,0
24833,25615,36267,0,0,0,0,0,0,22415,0,0,0
24868,26703,35579,0,0,0,0,0,0,22415,0,0,0
24901,27873,34777,0,0,0,0,0,0,22415,0,0,0
24933,29133,33877,0,0,0,0,0,0,22415,0,0,0
24964,30611,32857,0,0,0,0,0,0,22415,0,0,0
24999,32251,32767,0,0,0,0,0,0,22415,0,0,0
25034,32767,32767,0,0,0,0,0,0,22415,0,0,0
25068,32767,32767,0,0,0,0,0,0,22415,0,0,0
25101,32767,32767,0,0,0,0,0,0,22415,0,0,0
25133,32767,32741,0,0,0,0,0,0,22415,0,0,0
25165,32767,30871,0,0,0,0,0,0,22415,0,0,0
25197,32611,28567,0,0,0,0,0,0,22415,0,0,0
25235,32467,22917,0,0,0,0,0,0,22415,0,0,0
25267,32353,18497,0,0,0,0,0,0,22415,0,0,0
25300,32309,14054,0,0,0,0,0,0,22415,0,0,0
25334,32301,10358,0,0,0,0,0,0,22415,0,0,0
25365,32433,8168,0,0,0,0,0,0,22415,0,0,0
25396,33011,8138,0,0,0,0,0,0,22415,0,0,0
25434,34371,11176,0,0,0,0,0,0,22415,0,0,0
25466,35717,16036,0,0,0,0,0,0,22415,0,0,0
25501,36573,23453,0,0,0,0,0,0,22415,0,0,0
25534,36587,32159,0,0,0,0,0,0,22415,0,0,0
25565,34895,39943,0,0,0,0,0,0,22415,0,0,0
25597,33857,44785,0,0,0,0,0,0,22415,0,0,0
25628,33285,45583,0,0,0,0,0,0,22415,0,0,0
25668,32773,43199,0,0,0,0,0,0,22415,0,0,0
25691,32357,39809,0,0,0,0,0,0,22415,0,0,0
25734,32767,27525,0,0,0,0,0,0,22415,0,0,0
25765,33235,18407,0,0,0,0,0,0,22415,0,0,0
25798,33247,10864,0,0,0,0,0,0,22415,0,0,0
25834,32977,6638,0,0,0,0,0,0,22415,0,0,0
25867,32579,6666,0,0,0,0,0,0,22415,0,0,0
25899,32439,10548,0,0,0,0,0,0,22415,0,0,0
25933,32673,17509,0,0,0,0,0,0,22415,0,0,0
25967,33111,26587,0,0,0,0,0,0,22415,0,0,0
25998,33163,35915,0,0,0,0,0,0,22415,0,0,0
26035,33283,43745,0,0,0,0,0,0,22415,0,0,0
26067,34041,48187,0,0,0,0,0,0,22415,0,0,0
26099,34259,48483,0,0,0,0,0,0,22415,0,0,0
26136,33875,45007,0,0,0,0,0,0,22415,0,0,0
26168,32905,38423,0,0,0,0,0,0,22415,0,0,0
26199,32767,32767,0,0,0,0,0,0,22415,0,0,0
26231,32735,24265,0,0,0,0,0,0,22415,0,0,0
26266,32683,15414,0,0,0,0,0,0,22415,0,0,0
26300,32499,12256,0,0,0,0,0,0,22415,0,0,0
26336,32481,12562,0,0,0,0,0,0,22415,0,0,0
26367,32815,15852,0,0,0,0,0,0,22415,0,0,0
26399,33999,22073,0,0,0,0,0,0,22415,0,0,0
26431,34937,31065,0,0,0,0,0,0,22415,0,0,0
26462,34947,40109,0,0,0,0,0,0,22415,0,0,0
26501,35243,47523,0,0,0,0,0,0,22415,0,0,0
26530,35637,51816,0,0,0,0,0,0,22415,0,0,0
26550,35689,52438,0,0,0,0,0,0,22415,0,0,0
26582,35621,51166,0,0,0,0,0,0,22415,0,0,0
26614,34745,47883,0,0,0,0,0,0,22415,0,0,0
26646,33319,40593,0,0,0,0,0,0,22415,0,0,0
26685,32767,32281,0,0,0,0,0,0,22415,0,0,0
26717,32749,24945,0,0,0,0,0,0,22415,0,0,0
26751,32145,18481,0,0,0,0,0,0,22415,0,0,0
26784,31683,17651,0,0,0,0,0,0,22415,0,0,0
26816,31639,20157,0,0,0,0,0,0,22415,0,0,0
26848,32253,25855,0,0,0,0,0,0,22415,0,0,0
26879,32767,31827,0,0,0,0,0,0,22415,0,0,0
26916,33923,40967,0,0,0,0,0,0,22415,0,0,0
26948,35543,46921,0,0,0,0,0,0,22415,0,0,0
26983,36837,50372,0,0,0,0,0,0,22415,0,0,0
27017,37277,50782,0,0,0,0,0,0,22415,0,0,0
27049,36949,49031,0,0,0,0,0,0,22415,0,0,0
27068,36621,47801,0,0,0,0,0,0,22415,0,0,0
27100,35389,41317,0,0,0,0,0,0,22415,0,0,0
27132,34465,32761,0,0,0,0,0,0,22415,0,0,0
27164,34349,24721,0,0,0,0,0,0,22415,0,0,0
27200,33777,19381,0,0,0,0,0,0,22415,0,0,0
27234,32919,17257,0,0,0,0,0,0,22415,0,0,0
27266,32801,19285,0,0,0,0,0,0,22415,0,0,0
27297,33355,23875,0,0,0,0,0,0,22415,0,0,0
27333,33959,32031,0,0,0,0,0,0,22415,0,0,0
27366,34125,39579,0,0,0,0,0,0,22415,0,0,0
27400,34477,47789,0,0,0,0,0,0,22415,0,0,0
27434,35029,53818,0,0,0,0,0,0,22415,0,0,0
27466,35353,57468,0,0,0,0,0,0,22415,0,0,0
27498,35363,58232,0,0,0,0,0,0,22415,0,0,0
27534,34707,55964,0,0,0,0,0,0,22415,0,0,0
27566,33807,51514,0,0,0,0,0,0,22415,0,0,0
27601,33157,44105,0,0,0,0,0,0,22415,0,0,0
27633,32885,34989,0,0,0,0,0,0,22415,0,0,0
27665,33173,28903,0,0,0,0,0,0,22415,0,0,0
27697,32819,22705,0,0,0,0,0,0,22415,0,0,0
27728,31529,20139,0,0,0,0,0,0,22415,0,0,0
27767,30341,21679,0,0,0,0,0,0,22415,0,0,0
27799,30149,25967,0,0,0,0,0,0,22415,0,0,0
27833,30691,33593,0,0,0,0,0,0,22415,0,0,0
27866,31867,40117,0,0,0,0,0,0,22415,0,0,0
27895,34149,46459,0,0,0,0,0,0,22415,0,0,0
27931,36475,51528,0,0,0,0,0,0,22415,0,0,0
27967,39027,55316,0,0,0,0,0,0,22415,0,0,0
27999,39271,55176,0,0,0,0,0,0,22415,0,0,0
28037,38393,53504,0,0,0,0,0,0,22415,0,0,0
28068,36313,49077,0,0,0,0,0,0,22415,0,0,0
28100,34121,42081,0,0,0,0,0,0,22415,0,0,0
28132,32767,33647,0,0,0,0,0,0,22415,0,0,0
28167,32581,27897,0,0,0,0,0,0,22415,0,0,0
28200,31693,23767,0,0,0,0,0,0,22415,0,0,0
28235,30671,22939,0,0,0,0,0,0,22415,0,0,0
28267,29825,24747,0,0,0,0,0,0,22415,0,0,0
28299,29425,29653,0,0,0,0,0,0,22415,0,0,0
28333,29387,35959,0,0,0,0,0,0,22415,0,0,0
28364,31085,40859,0,0,0,0,0,0,22415,0,0,0
28399,34235,44379,0,0,0,0,0,0,22415,0,0,0
28431,38483,46015,0,0,0,0,0,0,22415,0,0,0
28468,43361,44087,0,0,0,0,0,0,22415,0,0,0
28500,46611,39325,0,0,0,0,0,0,22415,0,0,0
28532,48015,33047,0,0,0,0,0,0,22415,0,0,0
28564,48341,28705,0,0,0,0,0,0,22415,0,0,0
28596,46509,22743,0,0,0,0,0,0,22415,0,0,0
28629,40757,17985,0,0,0,0,0,0,22415,0,0,0
28668,34825,17293,0,0,0,0,0,0,22415,0,0,0
28699,28821,18615,0,0,0,0,0,0,22415,0,0,0
28731,23153,24403,0,0,0,0,0,0,22415,0,0,0
28764,19397,33249,0,0,0,0,0,0,22415,0,0,0
28785,17653,39021,0,0,0,0,0,0,22415,0,0,0
28817,17083,46369,0,0,0,0,0,0,22415,0,0,0
28849,19941,51104,0,0,0,0,0,0,22415,0,0,0
28883,25511,52742,0,0,0,0,0,0,22415,0,0,0
28917,32777,52606,0,0,0,0,0,0,22415,0,0,0
28949,40261,51866,0,0,0,0,0,0,22415,0,0,0
28983,46595,47969,0,0,0,0,0,0,22415,0,0,0
29016,50278,41347,0,0,0,0,0,0,22415,0,0,0
29049,51692,33987,0,0,0,0,0,0,22415,0,0,0
29085,51222,24251,0,0,0,0,0,0,22415,0,0,0
29117,49384,20959,0,0,0,0,0,0,22415,0,0,0
29148,45053,17147,0,0,0,0,0,0,22415,0,0,0
29180,40131,15862,0,0,0,0,0,0,22415,0,0,0
29218,33683,17237,0,0,0,0,0,0,22415,0,0,0
29249,29303,20335,0,0,0,0,0,0,22415,0,0,0
29281,25615,24545,0,0,0,0,0,0,22415,0,0,0
29327,23531,29381,0,0,0,0,0,0,22415,0,0,0
29349,23219,32011,0,0,0,0,0,0,22415,0,0,0
29381,23459,34605,0,0,0,0,0,0,22415,0,0,0
29415,24513,35633,0,0,0,0,0,0,22415,0,0,0
29450,26627,35853,0,0,0,0,0,0,22415,0,0,0
29482,28217,35055,0,0,0,0,0,0,22415,0,0,0
29508,29401,33937,0,0,0,0,0,0,22415,0,0,0
29550,31873,32385,0,0,0,0,0,0,22415,0,0,0
29582,32767,32291,0,0,0,0,0,0,22415,0,0,0
29614,32767,32767,0,0,0,0,0,0,22415,0,0,0
29646,32767,32767,0,0,0,0,0,0,22415,0,0,0
29684,32767,32767,0,0,0,0,0,0,22415,0,0,0
29716,32767,32767,0,0,0,0,0,0,22415,0,0,0
29749,32767,32767,0,0,0,0,0,0,22415,0,0,0
29782,32767,32767,0,0,0,0,0,0,22415,0,0,0
29815,32767,32767,0,0,0,0,0,0,22415,0,0,0
29831,32767,32767,0,0,0,0,0,0,22415,0,0,0
29864,32767,32767,0,0,0,0,0,0,22415,0,0,0
29899,32767,32767,0,0,0,0,0,0,22415,0,0,0
29931,32767,32767,0,0,0,0,0,0,22415,0,0,0
29960,32767,32767,0,0,0,0,0,0,22415,0,0,0
29999,32767,32767,0,0,0,0,0,0,22415,0,0,0
30032,32767,32767,0,0,0,0,0,0,22415,0,0,0
30065,32767,32767,0,0,0,0,0,0,22415,0,0,0
30082,32767,32767,0,0,0,0,0,0,22415,0,0,0
30116,32767,32767,0,0,0,0,0,0,22415,0,0,0
30148,32767,32767,0,0,0,0,0,0,22415,0,0,0
30177,32767,32767,0,0,0,0,0,0,22415,0,0,0
30217,32767,32767,0,0,0,0,0,0,22415,0,0,0
30249,32767,32767,0,0,0,0,0,0,22415,0,0,0
30268,32767,32767,0,0,0,0,0,0,22415,0,0,0
30299,32767,32767,0,0,0,0,0,0,22415,0,0,0
30332,32767,32767,0,0,0,0,0,0,22415,0,0,0
30368,32767,32767,0,0,0,0,0,0,22415,0,0,0
30400,32767,32767,0,0,0,0,0,0,22415,0,0,0
30432,32767,32767,0,0,0,0,0,0,22415,0,0,0
30463,32767,32767,0,0,0,0,0,0,22415,0,0,0
30494,32767,32767,0,0,0,0,0,0,22415,0,0,0
30532,32767,32767,0,0,0,0,0,0,22415,0,0,0
30564,32767,32767,0,0,0,0,0,0,22415,0,0,0
30584,32767,32767,0,0,0,0,0,0,22415,0,0,0
30617,32767,32767,0,0,0,0,0,0,22415,0,0,0
30648,32767,32767,0,0,0,0,0,0,22415,0,0,0
30683,32767,32767,0,0,0,0,0,0,22415,0,0,0
30712,32767,32767,0,0,0,0,0,0,22415,0,0,0
30749,32767,32767,0,0,0,0,0,0,22415,0,0,0
30781,32767,32767,0,0,0,0,0,0,22415,0,0,0
30818,32767,32767,0,0,0,0,0,0,22415,0,0,0
30849,32767,32767,0,0,0,0,0,0,22415,0,0,0
30881,32767,32767,0,0,0,0,0,0,22415,0,0,0
30916,32767,32767,0,0,0,0,0,0,22415,0,0,0
30950,32767,32767,0,0,0,0,0,0,22415,0,0,0
