15960,45379,31563,0,0,0,0,0,0,65535,1,1,1
15989,44905,32189,0,0,0,0,0,0,65535,1,1,1
16022,44225,32781,0,0,0,0,0,0,65535,1,1,1
16055,43611,33041,0,0,0,0,0,0,65535,1,1,1
16086,43207,33001,0,0,0,0,0,0,65535,1,1,1
16118,43103,32611,0,0,0,0,0,0,65535,1,1,1
16160,43099,32239,0,0,0,0,0,0,65535,1,1,1
16192,43107,32145,0,0,0,0,0,0,65535,1,1,1
16225,43181,32121,0,0,0,0,0,0,65535,1,1,1
16257,43233,32103,0,0,0,0,0,0,65535,1,1,1
16290,43361,32103,0,0,0,0,0,0,65535,1,1,1
16321,43555,32085,0,0,0,0,0,0,65535,1,1,1
16360,43753,32085,0,0,0,0,0,0,65535,1,1,1
16403,43917,32113,0,0,0,0,0,0,65535,1,1,1
16434,44127,32227,0,0,0,0,0,0,65535,1,1,1
16468,44389,32307,0,0,0,0,0,0,65535,1,1,1
16505,44663,32423,0,0,0,0,0,0,65535,1,1,1
16542,44903,32463,0,0,0,0,0,0,65535,1,1,1
16566,45133,32485,0,0,0,0,0,0,65535,1,1,1
16596,45463,32515,0,0,0,0,0,0,65535,1,1,1
16638,45953,32539,0,0,0,0,0,0,65535,1,1,1
16672,46279,32539,0,0,0,0,0,0,65535,1,1,1
16704,46463,32539,0,0,0,0,0,0,65535,1,1,1
16721,46515,32539,0,0,0,0,0,0,65535,1,1,1
16752,46613,32539,0,0,0,0,0,0,65535,1,1,1
16792,46683,32539,0,0,0,0,0,0,65535,1,1,1
16826,46715,32539,0,0,0,0,0,0,65535,1,1,1
16858,46769,32539,0,0,0,0,0,0,65535,1,1,1
16889,46919,32539,0,0,0,0,0,0,65535,1,1,1
16921,47137,32539,0,0,0,0,0,0,65535,1,1,1
16940,47225,32539,0,0,0,0,0,0,65535,1,1,1
16987,47893,32539,0,0,0,0,0,0,65535,1,1,1
17019,48383,32539,0,0,0,0,0,0,65535,1,1,1
17059,48845,32539,0,0,0,0,0,0,65535,1,1,1
17092,49200,32535,0,0,0,0,0,0,65535,1,1,1
17124,49446,32553,0,0,0,0,0,0,65535,1,1,1
17157,49588,32563,0,0,0,0,0,0,65535,1,1,1
17188,49696,32563,0,0,0,0,0,0,65535,1,1,1
17223,49876,32591,0,0,0,0,0,0,65535,1,1,1
17272,50162,32627,0,0,0,0,0,0,65535,1,1,1
17304,50284,32663,0,0,0,0,0,0,65535,1,1,1
17334,50404,32733,0,0,0,0,0,0,65535,1,1,1
17377,50468,32815,0,0,0,0,0,0,65535,1,1,1
17409,50476,32831,0,0,0,0,0,0,65535,1,1,1
17445,50476,32847,0,0,0,0,0,0,65535,1,1,1
17490,50476,32859,0,0,0,0,0,0,65535,1,1,1
17522,50486,32911,0,0,0,0,0,0,65535,1,1,1
17553,50486,32983,0,0,0,0,0,0,65535,1,1,1
17593,50518,33329,0,0,0,0,0,0,65535,1,1,1
17626,50528,33483,0,0,0,0,0,0,65535,1,1,1
17642,50526,33489,0,0,0,0,0,0,65535,1,1,1
17673,50336,33489,0,0,0,0,0,0,65535,1,1,1
17707,50070,33295,0,0,0,0,0,0,65535,1,1,1
17741,49976,33107,0,0,0,0,0,0,65535,1,1,1
17776,49800,32755,0,0,0,0,0,0,65535,1,1,1
17803,49714,32571,0,0,0,0,0,0,65535,1,1,1
17835,49566,32287,0,0,0,0,0,0,65535,1,1,1
17876,49372,32047,0,0,0,0,0,0,65535,1,0,1
17895,49318,32015,0,0,0,0,0,0,65535,1,0,1
17934,49314,32015,0,0,0,0,0,0,65535,0,0,1
17967,49314,32015,0,0,0,0,0,0,65535,0,0,1
17996,49314,32015,0,0,0,0,0,0,65535,0,0,1
18035,49314,32015,0,0,0,0,0,0,65535,0,0,1
18067,49314,32015,0,0,0,0,0,0,65535,0,0,1
18100,49314,32015,0,0,0,0,0,0,65535,0,0,1
18133,49314,32015,0,0,0,0,0,0,65535,0,0,1
18165,49314,32015,0,0,0,0,0,0,65535,0,0,1
18209,49304,32211,0,0,0,0,0,0,65535,0,0,1
18260,49294,32333,0,0,0,0,0,0,65535,0,0,1
18276,49284,32369,0,0,0,0,0,0,65535,0,0,1
18308,49284,32379,0,0,0,0,0,0,65535,0,0,1
18341,49284,32379,0,0,0,0,0,0,65535,0,0,1
18372,49284,32379,0,0,0,0,0,0,65535,0,0,1
18404,49284,32379,0,0,0,0,0,0,65535,0,0,1
18436,49316,32409,0,0,0,0,0,0,65535,0,0,1
18468,49398,32477,0,0,0,0,0,0,65535,0,0,1
18509,49506,32523,0,0,0,0,0,0,65535,0,0,1
18540,49570,32523,0,0,0,0,0,0,65535,0,0,1
18574,49660,32349,0,0,0,0,0,0,65535,0,0,1
18607,49782,32089,0,0,0,0,0,0,65535,0,0,1
18640,49962,31701,0,0,0,0,0,0,65535,0,0,1
18671,49982,31439,0,0,0,0,0,0,65535,0,0,1
18709,49992,31307,0,0,0,0,0,0,65535,0,0,1
18755,50002,31179,0,0,0,0,0,0,65535,0,0,1
18786,50024,30929,0,0,0,0,0,0,65535,0,0,1
18819,50054,30461,0,0,0,0,0,0,65535,0,0,1
18847,50016,30217,0,0,0,0,0,0,65535,0,0,1
18892,49986,29845,0,0,0,0,0,0,65535,0,0,1
18926,49970,29807,0,0,0,0,0,0,65535,0,0,1
18958,49970,29807,0,0,0,0,0,0,65535,0,0,1
18990,49958,29807,0,0,0,0,0,0,65535,0,0,1
19024,49958,29807,0,0,0,0,0,0,65535,0,0,1
19055,49948,29881,0,0,0,0,0,0,65535,0,0,1
19088,49938,30119,0,0,0,0,0,0,65535,0,0,1
19120,49908,30503,0,0,0,0,0,0,65535,0,0,1
19160,49846,31265,0,0,0,0,0,0,65535,0,0,1
19192,49820,31883,0,0,0,0,0,0,65535,0,0,1
19223,49860,32399,0,0,0,0,0,0,65535,0,0,1
19259,49850,32707,0,0,0,0,0,0,65535,0,0,1
19293,49850,32817,0,0,0,0,0,0,65535,0,0,1
19324,49850,32839,0,0,0,0,0,0,65535,0,0,1
19359,49850,32877,0,0,0,0,0,0,65535,0,0,1
19378,49860,32969,0,0,0,0,0,0,65535,0,0,1
19422,49890,33419,0,0,0,0,0,0,65535,0,0,1
19456,49910,33689,0,0,0,0,0,0,65535,0,0,1
19486,49922,33815,0,0,0,0,0,0,65535,0,0,1
19519,49932,33919,0,0,0,0,0,0,65535,0,0,1
19553,49932,33947,0,0,0,0,0,0,65535,0,0,1
19587,49932,33955,0,0,0,0,0,0,65535,0,0,1
19618,49932,33961,0,0,0,0,0,0,65535,0,0,1
19650,49932,33961,0,0,0,0,0,0,65535,0,0,1
19682,49932,33961,0,0,0,0,0,0,65535,0,0,1
19710,49932,33961,0,0,0,0,0,0,65535,0,0,1
19742,49932,33931,0,0,0,0,0,0,65535,0,0,1
19776,49932,33879,0,0,0,0,0,0,65535,0,0,1
19822,49922,33855,0,0,0,0,0,0,65535,0,0,1
19854,49912,33845,0,0,0,0,0,0,65535,0,0,1
19886,49842,33737,0,0,0,0,0,0,65535,0,0,1
19911,49766,33583,0,0,0,0,0,0,65535,0,0,1
19950,49656,33343,0,0,0,0,0,0,65535,0,0,1
19991,49590,33209,0,0,0,0,0,0,65535,0,0,1
20027,49476,33087,0,0,0,0,0,0,65535,0,0,1
20057,49448,33057,0,0,0,0,0,0,65535,0,0,1
20089,49442,33057,0,0,0,0,0,0,65535,0,0,1
20126,49436,33057,0,0,0,0,0,0,65535,0,0,1
20174,49428,33057,0,0,0,0,0,0,65535,0,0,1
20209,49428,33057,0,0,0,0,0,0,65535,0,0,1
20253,49398,33057,0,0,0,0,0,0,65535,0,0,1
20284,49398,33057,0,0,0,0,0,0,65535,0,0,1
20325,49398,33057,0,0,0,0,0,0,65535,0,0,1
20357,49394,33057,0,0,0,0,0,0,65535,0,0,1
20390,49394,33057,0,0,0,0,0,0,65535,0,0,1
20408,49394,33153,0,0,0,0,0,0,65535,0,0,1
20448,49248,33657,0,0,0,0,0,0,65535,0,0,1
20480,49039,34337,0,0,0,0,0,0,65535,0,0,1
20512,48915,35161,0,0,0,0,0,0,65535,0,0,1
20542,48887,35573,0,0,0,0,0,0,65535,0,0,1
20576,48847,35809,0,0,0,0,0,0,65535,0,0,1
20607,48847,35809,0,0,0,0,0,0,65535,0,0,1
20640,48837,35775,0,0,0,0,0,0,65535,0,0,1
20671,48837,35715,0,0,0,0,0,0,65535,0,0,1
20704,48837,35657,0,0,0,0,0,0,65535,0,0,1
20735,48809,35351,0,0,0,0,0,0,65535,0,0,1
20751,48799,35213,0,0,0,0,0,0,65535,0,0,1
20791,48859,34753,0,0,0,0,0,0,65535,0,0,1
20825,48925,34459,0,0,0,0,0,0,65535,0,0,1
20859,48897,34047,0,0,0,0,0,0,65535,0,0,1
20893,48877,33761,0,0,0,0,0,0,65535,0,0,1
20925,48905,33571,0,0,0,0,0,0,65535,0,0,1
20965,48961,33197,0,0,0,0,0,0,65535,0,0,1
20988,48941,33023,0,0,0,0,0,0,65535,0,0,1
21020,48941,33013,0,0,0,0,0,0,65535,0,0,1
21052,48941,33013,0,0,0,0,0,0,65535,0,0,1
21084,48949,33013,0,0,0,0,0,0,65535,0,0,1
21117,48965,33013,0,0,0,0,0,0,65535,0,0,1
21148,49005,33021,0,0,0,0,0,0,65535,0,0,1
21192,49061,33057,0,0,0,0,0,0,65535,0,0,1
21224,49079,33065,0,0,0,0,0,0,65535,0,0,1
21260,49079,33089,0,0,0,0,0,0,65535,0,0,1
21292,49093,33133,0,0,0,0,0,0,65535,0,0,1
21324,49123,33227,0,0,0,0,0,0,65535,0,0,1
21355,49147,33361,0,0,0,0,0,0,65535,0,0,1
21389,49158,33539,0,0,0,0,0,0,65535,0,0,1
21419,49168,33683,0,0,0,0,0,0,65535,0,0,1
21453,49168,33707,0,0,0,0,0,0,65535,0,0,1
21477,49168,33707,0,0,0,0,0,0,65535,0,0,1
21509,49168,33673,0,0,0,0,0,0,65535,0,0,1
21543,49222,32761,0,0,0,0,0,0,65535,0,0,1
21575,49606,31451,0,0,0,0,0,0,65535,0,0,1
21608,49658,30739,0,0,0,0,0,0,65535,0,0,1
21640,49396,30739,0,0,0,0,0,0,65535,0,0,1
21672,49356,31289,0,0,0,0,0,0,65535,0,0,1
21704,49326,31709,0,0,0,0,0,0,65535,0,0,1
21727,49276,32445,0,0,0,0,0,0,65535,0,0,1
21754,49256,32799,0,0,0,0,0,0,65535,0,0,1
21785,49286,33257,0,0,0,0,0,0,65535,0,0,1
21816,49306,33553,0,0,0,0,0,0,65535,0,0,1
21858,49336,33757,0,0,0,0,0,0,65535,0,0,1
21893,49346,33901,0,0,0,0,0,0,65535,0,0,1
21939,49356,34083,0,0,0,0,0,0,65535,0,0,1
21973,49356,34099,0,0,0,0,0,0,65535,0,0,1
22003,49356,34099,0,0,0,0,0,0,65535,0,0,1
22035,49328,34099,0,0,0,0,0,0,65535,0,0,1
22067,49328,34129,0,0,0,0,0,0,65535,0,0,1
22100,49338,34215,0,0,0,0,0,0,65535,0,0,1
22138,49330,34313,0,0,0,0,0,0,65535,0,0,1
22171,49300,34427,0,0,0,0,0,0,65535,0,0,1
22202,49260,34515,0,0,0,0,0,0,65535,0,0,1
22237,49248,34545,0,0,0,0,0,0,65535,0,0,1
22270,49240,34547,0,0,0,0,0,0,65535,0,0,1
22301,49228,34547,0,0,0,0,0,0,65535,0,0,1
22347,49218,34547,0,0,0,0,0,0,65535,0,0,1
22375,49202,34547,0,0,0,0,0,0,65535,0,0,1
22407,49192,34547,0,0,0,0,0,0,65535,0,0,1
22443,49192,34547,0,0,0,0,0,0,65535,0,0,1
22471,49192,34547,0,0,0,0,0,0,65535,0,0,1
22504,49192,34547,0,0,0,0,0,0,65535,0,0,1
22536,49192,34547,0,0,0,0,0,0,65535,0,0,1
22569,49192,34547,0,0,0,0,0,0,65535,0,0,1
22601,49192,34547,0,0,0,0,0,0,65535,0,0,1
22632,49202,34609,0,0,0,0,0,0,65535,0,0,1
22676,49222,34917,0,0,0,0,0,0,65535,0,0,1
22716,49139,35831,0,0,0,0,0,0,65535,0,0,1
22756,48827,36597,0,0,0,0,0,0,65535,0,0,1
22788,48515,37207,0,0,0,0,0,0,65535,0,0,1
22821,48323,37459,0,0,0,0,0,0,65535,0,0,1
22853,48315,37459,0,0,0,0,0,0,65535,0,0,1
22892,48297,37355,0,0,0,0,0,0,65535,0,0,1
22923,48273,37117,0,0,0,0,0,0,65535,0,0,1
22960,48233,36339,0,0,0,0,0,0,65535,0,0,1
22991,48309,35763,0,0,0,0,0,0,65535,0,0,1
23025,48403,34987,0,0,0,0,0,0,65535,0,0,1
23055,48427,34473,0,0,0,0,0,0,65535,0,0,1
23087,48427,34461,0,0,0,0,0,0,65535,0,0,1
23119,48427,34511,0,0,0,0,0,0,65535,0,0,1
23152,48427,34529,0,0,0,0,0,0,65535,0,0,1
23175,48427,34529,0,0,0,0,0,0,65535,0,0,1
23208,48427,34529,0,0,0,0,0,0,65535,0,0,1
23240,48427,34531,0,0,0,0,0,0,65535,0,0,1
23273,48427,34531,0,0,0,0,0,0,65535,0,0,1
23303,48427,34531,0,0,0,0,0,0,65535,0,0,1
23336,48427,34531,0,0,0,0,0,0,65535,0,0,1
23368,48359,34535,0,0,0,0,0,0,65535,0,0,1
23408,48155,34537,0,0,0,0,0,0,65535,0,0,1
23441,47941,34477,0,0,0,0,0,0,65535,0,0,1
23473,47537,34463,0,0,0,0,0,0,65535,0,0,1
23505,46483,34455,0,0,0,0,0,0,65535,0,0,1
23538,45015,34445,0,0,0,0,0,0,65535,0,0,1
23566,43973,34439,0,0,0,0,0,0,65535,0,0,1
23604,42579,34429,0,0,0,0,0,0,65535,0,0,1
23641,41973,34213,0,0,0,0,0,0,65535,0,0,1
23673,41953,33879,0,0,0,0,0,0,65535,0,0,1
23706,42177,33603,0,0,0,0,0,0,65535,0,0,1
23738,42267,33467,0,0,0,0,0,0,65535,0,0,1
23773,42409,33383,0,0,0,0,0,0,65535,0,0,1
23804,42551,33241,0,0,0,0,0,0,65535,0,0,1
23838,42707,33095,0,0,0,0,0,0,65535,0,0,1
23868,42837,33059,0,0,0,0,0,0,65535,0,0,1
23900,42923,33059,0,0,0,0,0,0,65535,0,0,1
23932,43069,32991,0,0,0,0,0,0,65535,0,0,1
23966,43249,32935,0,0,0,0,0,0,65535,0,0,1
23998,43479,32905,0,0,0,0,0,0,65535,0,0,1
24040,43789,32827,0,0,0,0,0,0,65535,0,0,1
24073,44181,32767,0,0,0,0,0,0,65535,0,0,1
24098,44605,32767,0,0,0,0,0,0,65535,0,0,1
24136,45037,32721,0,0,0,0,0,0,65535,0,0,1
24175,45375,32621,0,0,0,0,0,0,65535,0,0,1
24205,45501,32609,0,0,0,0,0,0,65535,0,0,1
24238,45533,32531,0,0,0,0,0,0,65535,0,0,1
24271,45541,32487,0,0,0,0,0,0,65535,0,0,1
24303,45541,32479,0,0,0,0,0,0,65535,0,0,1
24334,45541,32449,0,0,0,0,0,0,65535,0,0,1
24375,45401,32383,0,0,0,0,0,0,65535,0,0,1
24406,45187,32217,0,0,0,0,0,0,65535,0,0,1
24440,45077,32115,0,0,0,0,0,0,65535,0,0,1
24471,45063,32089,0,0,0,0,0,0,65535,0,0,1
24504,45063,32089,0,0,0,0,0,0,65535,0,0,1
24535,45063,32089,0,0,0,0,0,0,65535,0,0,1
24589,45063,32089,0,0,0,0,0,0,65535,0,0,1
24614,45063,32089,0,0,0,0,0,0,65535,0,0,1
24644,45063,32073,0,0,0,0,0,0,65535,0,0,1
24686,45159,32249,0,0,0,0,0,0,65535,0,0,1
24718,45231,32585,0,0,0,0,0,0,65535,0,0,1
24749,45309,32789,0,0,0,0,0,0,65535,0,0,1
24791,45389,33181,0,0,0,0,0,0,65535,0,0,1
24825,45405,33385,0,0,0,0,0,0,65535,0,0,1
24856,45417,33465,0,0,0,0,0,0,65535,0,0,1
24885,45423,33465,0,0,0,0,0,0,65535,0,0,1
24921,45423,33465,0,0,0,0,0,0,65535,0,0,1
24953,45423,33467,0,0,0,0,0,0,65535,0,0,1
24985,45423,33561,0,0,0,0,0,0,65535,0,0,1
25017,45309,33755,0,0,0,0,0,0,65535,0,0,1
25057,45195,33999,0,0,0,0,0,0,65535,0,0,1
25093,45175,34049,0,0,0,0,0,0,65535,0,0,1
25123,45175,34053,0,0,0,0,0,0,65535,0,0,1
25154,45175,34053,0,0,0,0,0,0,65535,0,0,1
25185,45175,34053,0,0,0,0,0,0,65535,0,0,1
25218,45175,34057,0,0,0,0,0,0,65535,0,0,1
25250,45175,34067,0,0,0,0,0,0,65535,0,0,1
25283,45183,34153,0,0,0,0,0,0,65535,0,0,1
25322,45103,34611,0,0,0,0,0,0,65535,0,0,1
25356,44997,35015,0,0,0,0,0,0,65535,0,0,1
25388,44915,35293,0,0,0,0,0,0,65535,0,0,1
25425,44879,35405,0,0,0,0,0,0,65535,0,0,1
25455,44879,35411,0,0,0,0,0,0,65535,0,0,1
25502,44877,35411,0,0,0,0,0,0,65535,0,0,1
25540,44869,35411,0,0,0,0,0,0,65535,0,0,1
25573,44869,35411,0,0,0,0,0,0,65535,0,0,1
25604,44901,35067,0,0,0,0,0,0,65535,0,0,1
25638,44997,34581,0,0,0,0,0,0,65535,0,0,1
25658,45029,34307,0,0,0,0,0,0,65535,0,0,1
25701,45035,34101,0,0,0,0,0,0,65535,0,0,1
25740,45035,34101,0,0,0,0,0,0,65535,0,0,1
25774,45035,34101,0,0,0,0,0,0,65535,0,0,1
25805,45039,34101,0,0,0,0,0,0,65535,0,0,1
25837,45039,34101,0,0,0,0,0,0,65535,0,0,1
25870,45047,34223,0,0,0,0,0,0,65535,0,0,1
25903,45069,34563,0,0,0,0,0,0,65535,0,0,1
25935,45077,34753,0,0,0,0,0,0,65535,0,0,1
25955,45085,34807,0,0,0,0,0,0,65535,0,0,1
25991,45085,34807,0,0,0,0,0,0,65535,0,0,1
26023,45085,34835,0,0,0,0,0,0,65535,0,0,1
26056,45085,34837,0,0,0,0,0,0,65535,0,0,1
26087,45085,34855,0,0,0,0,0,0,65535,0,0,1
26119,45085,34901,0,0,0,0,0,0,65535,0,0,1
26151,45075,35103,0,0,0,0,0,0,65535,0,0,1
26175,44939,35387,0,0,0,0,0,0,65535,0,0,1
26208,44857,35613,0,0,0,0,0,0,65535,0,0,1
26240,44725,35879,0,0,0,0,0,0,65535,0,0,1
26272,44623,35983,0,0,0,0,0,0,65535,0,0,1
26304,44609,35983,0,0,0,0,0,0,65535,0,0,1
26335,44589,35983,0,0,0,0,0,0,65535,0,0,1
26366,44589,35983,0,0,0,0,0,0,65535,0,0,1
26400,44589,35983,0,0,0,0,0,0,65535,0,0,1
26441,44581,35763,0,0,0,0,0,0,65535,0,0,1
26475,44575,35475,0,0,0,0,0,0,65535,0,0,1
26504,44643,35137,0,0,0,0,0,0,65535,0,0,1
26542,44635,34979,0,0,0,0,0,0,65535,0,0,1
26573,44627,34915,0,0,0,0,0,0,65535,0,0,1
26601,44627,34903,0,0,0,0,0,0,65535,0,0,1
26640,44627,34887,0,0,0,0,0,0,65535,0,0,1
26672,44627,34849,0,0,0,0,0,0,65535,0,0,1
26705,44627,34841,0,0,0,0,0,0,65535,0,0,1
26723,44627,34841,0,0,0,0,0,0,65535,0,0,1
26752,44627,34841,0,0,0,0,0,0,65535,0,0,1
26784,44627,34837,0,0,0,0,0,0,65535,0,0,1
26818,44627,34837,0,0,0,0,0,0,65535,0,0,1
26848,44627,34837,0,0,0,0,0,0,65535,0,0,1
26879,44627,34829,0,0,0,0,0,0,65535,0,0,1
26911,44579,34819,0,0,0,0,0,0,65535,0,0,1
26942,44413,34781,0,0,0,0,0,0,65535,0,0,1
26974,44139,34741,0,0,0,0,0,0,65535,0,0,1
27008,43531,34681,0,0,0,0,0,0,65535,0,0,1
27054,42591,34645,0,0,0,0,0,0,65535,0,0,1
27086,42129,34639,0,0,0,0,0,0,65535,0,0,1
27118,42041,34689,0,0,0,0,0,0,65535,0,0,1
27152,42041,34721,0,0,0,0,0,0,65535,0,0,1
27191,42143,34907,0,0,0,0,0,0,65535,0,0,1
27225,42281,35063,0,0,0,0,0,0,65535,0,0,1
27252,42429,35211,0,0,0,0,0,0,65535,0,0,1
27291,42589,35339,0,0,0,0,0,0,65535,0,0,1
27325,42763,35451,0,0,0,0,0,0,65535,0,0,1
27355,42885,35523,0,0,0,0,0,0,65535,0,0,1
27391,43201,35681,0,0,0,0,0,0,65535,0,0,1
27424,43491,35809,0,0,0,0,0,0,65535,0,0,1
27474,43951,35961,0,0,0,0,0,0,65535,0,0,1
27507,44139,36029,0,0,0,0,0,0,65535,0,0,1
27540,44229,36045,0,0,0,0,0,0,65535,0,0,1
27571,44249,36049,0,0,0,0,0,0,65535,0,0,1
27603,44249,36057,0,0,0,0,0,0,65535,0,0,1
27636,44253,36057,0,0,0,0,0,0,65535,0,0,1
27670,44253,36057,0,0,0,0,0,0,65535,0,0,1
27702,44265,36059,0,0,0,0,0,0,65535,0,0,1
27732,44265,36059,0,0,0,0,0,0,65535,0,0,1
27764,44265,36059,0,0,0,0,0,0,65535,0,0,1
27807,44265,36059,0,0,0,0,0,0,65535,0,0,1
27840,44265,36059,0,0,0,0,0,0,65535,0,0,1
27873,44267,36063,0,0,0,0,0,0,65535,0,0,1
27904,44267,36071,0,0,0,0,0,0,65535,0,0,1
27935,44283,36079,0,0,0,0,0,0,65535,0,0,1
27966,44283,36087,0,0,0,0,0,0,65535,0,0,1
28007,44283,36087,0,0,0,0,0,0,65535,0,0,1
28038,44283,36087,0,0,0,0,0,0,65535,0,0,1
28072,44283,36087,0,0,0,0,0,0,65535,0,0,1
28103,44283,36089,0,0,0,0,0,0,65535,0,0,1
28135,44285,36091,0,0,0,0,0,0,65535,0,0,1
28167,44297,36091,0,0,0,0,0,0,65535,0,0,1
28207,44297,36105,0,0,0,0,0,0,65535,0,0,1
28237,44303,36105,0,0,0,0,0,0,65535,0,0,1
28275,44319,36105,0,0,0,0,0,0,65535,0,0,1
28303,44319,36111,0,0,0,0,0,0,65535,0,0,1
28335,44333,36111,0,0,0,0,0,0,65535,0,0,1
28367,44333,36111,0,0,0,0,0,0,65535,0,0,1
28408,44359,36111,0,0,0,0,0,0,65535,0,0,1
28440,44369,36115,0,0,0,0,0,0,65535,0,0,1
28480,44379,36115,0,0,0,0,0,0,65535,0,0,1
28524,44389,36115,0,0,0,0,0,0,65535,0,0,1
28556,44401,36115,0,0,0,0,0,0,65535,0,0,1
28588,44401,36115,0,0,0,0,0,0,65535,0,0,1
28624,44415,36115,0,0,0,0,0,0,65535,0,0,1
28670,44419,36115,0,0,0,0,0,0,65535,0,0,1
28703,44429,36115,0,0,0,0,0,0,65535,0,0,1
28734,44429,36115,0,0,0,0,0,0,65535,0,0,1
28765,44439,36115,0,0,0,0,0,0,65535,0,0,1
28799,44457,36117,0,0,0,0,0,0,65535,0,0,1
28816,44459,36117,0,0,0,0,0,0,65535,0,0,1
28857,44503,36117,0,0,0,0,0,0,65535,0,0,1
28891,44547,36117,0,0,0,0,0,0,65535,0,0,1
28922,44555,36117,0,0,0,0,0,0,65535,0,0,1
28954,44555,36117,0,0,0,0,0,0,65535,0,0,1
28986,44555,36117,0,0,0,0,0,0,65535,0,0,1
29041,44555,36117,0,0,0,0,0,0,65535,0,0,1
29073,44555,36117,0,0,0,0,0,0,65535,0,0,1
29105,44563,36117,0,0,0,0,0,0,65535,0,0,1
29137,44569,36117,0,0,0,0,0,0,65535,0,0,1
29168,44579,36117,0,0,0,0,0,0,65535,0,0,1
29200,44595,36121,0,0,0,0,0,0,65535,0,0,1
29240,44605,36121,0,0,0,0,0,0,65535,0,0,1
29274,44641,36147,0,0,0,0,0,0,65535,0,0,1
29307,44651,36183,0,0,0,0,0,0,65535,0,0,1
29340,44679,36225,0,0,0,0,0,0,65535,0,0,1
29370,44679,36225,0,0,0,0,0,0,65535,0,0,1
29402,44679,36241,0,0,0,0,0,0,65535,0,0,1
29442,44681,36253,0,0,0,0,0,0,65535,0,0,1
29483,44709,36291,0,0,0,0,0,0,65535,0,0,1
29515,44723,36363,0,0,0,0,0,0,65535,0,0,1
29557,44731,36513,0,0,0,0,0,0,65535,0,0,1
29591,44737,36655,0,0,0,0,0,0,65535,0,0,1
29623,44745,36745,0,0,0,0,0,0,65535,0,0,1
29654,44753,36823,0,0,0,0,0,0,65535,0,0,1
29687,44753,36825,0,0,0,0,0,0,65535,0,0,1
29724,44753,36825,0,0,0,0,0,0,65535,0,0,1
29767,44753,36825,0,0,0,0,0,0,65535,0,0,1
29799,44753,36825,0,0,0,0,0,0,65535,0,0,1
29831,44753,36825,0,0,0,0,0,0,65535,0,0,1
29867,44753,36825,0,0,0,0,0,0,65535,0,0,1
29905,44753,36825,0,0,0,0,0,0,65535,0,0,1
29938,44753,36825,0,0,0,0,0,0,65535,0,0,1
29970,44753,36825,0,0,0,0,0,0,65535,0,0,1
30002,44753,36825,0,0,0,0,0,0,65535,0,0,1
30034,44753,36825,0,0,0,0,0,0,65535,0,0,1
30072,44753,36825,0,0,0,0,0,0,65535,0,0,1
30104,44753,36825,0,0,0,0,0,0,65535,0,0,1
30141,44753,36825,0,0,0,0,0,0,65535,0,0,1
30185,44753,36825,0,0,0,0,0,0,65535,0,0,1
30216,44753,36825,0,0,0,0,0,0,65535,0,0,1
30249,44753,36825,0,0,0,0,0,0,65535,0,0,1
30286,44753,36825,0,0,0,0,0,0,65535,0,0,1
30323,44753,36825,0,0,0,0,0,0,65535,0,0,1
30357,44753,36829,0,0,0,0,0,0,65535,0,0,1
30389,44753,36835,0,0,0,0,0,0,65535,0,0,1
30421,44753,36849,0,0,0,0,0,0,65535,0,0,1
30453,44753,36893,0,0,0,0,0,0,65535,0,0,1
30490,44809,36911,0,0,0,0,0,0,65535,0,0,1
30522,45183,36973,0,0,0,0,0,0,65535,0,0,1
30558,46299,37077,0,0,0,0,0,0,65535,0,0,1
30604,47857,37297,0,0,0,0,0,0,65535,0,0,1
30636,48847,37363,0,0,0,0,0,0,65535,0,0,1
30668,49656,37381,0,0,0,0,0,0,65535,0,0,1
30701,50502,37395,0,0,0,0,0,0,65535,0,0,1
30734,51770,37421,0,0,0,0,0,0,65535,0,0,1
30768,54168,37469,0,0,0,0,0,0,65535,0,0,1
30801,57434,37659,0,0,0,0,0,0,65535,0,0,1
30834,61538,38089,0,0,0,0,0,0,65535,0,0,1
30866,65535,38661,0,0,0,0,0,0,65535,0,0,1
30894,65535,39073,0,0,0,0,0,0,65535,0,0,1
30924,65535,39487,0,0,0,0,0,0,65535,0,0,1
30957,65535,39487,0,0,0,0,0,0,65535,0,0,1
30992,65535,39499,0,0,0,0,0,0,65535,0,0,1
31037,65535,39499,0,0,0,0,0,0,65535,0,0,1
31069,65535,39499,0,0,0,0,0,0,65535,0,0,1
31108,65535,39499,0,0,0,0,0,0,65535,0,0,1
31148,65535,39499,0,0,0,0,0,0,65535,0,0,1
31188,65535,39499,0,0,0,0,0,0,65535,0,0,1
31220,65535,39345,0,0,0,0,0,0,65535,0,0,1
31253,65535,39201,0,0,0,0,0,0,65535,0,0,1
31285,65535,39095,0,0,0,0,0,0,65535,0,0,1
31319,65535,39047,0,0,0,0,0,0,65535,0,0,1
31357,65535,38991,0,0,0,0,0,0,65535,0,0,1
31389,65535,38939,0,0,0,0,0,0,65535,0,0,1
31409,65535,38939,0,0,0,0,0,0,65535,0,0,1
31454,65535,38939,0,0,0,0,0,0,65535,0,0,1
31485,65535,38939,0,0,0,0,0,0,65535,0,0,1
31517,65535,38801,0,0,0,0,0,0,65535,0,0,1
31550,65535,38695,0,0,0,0,0,0,65535,0,0,1
31590,65535,38681,0,0,0,0,0,0,65535,0,0,1
