16245,51454,33149,0,0,0,0,0,0,65535,1,1,1
16270,51328,33149,0,0,0,0,0,0,65535,1,1,1
16301,51162,33147,0,0,0,0,0,0,65535,1,1,1
16333,50908,33077,0,0,0,0,0,0,65535,1,1,1
16374,50696,32913,0,0,0,0,0,0,65535,1,1,1
16397,50658,32877,0,0,0,0,0,0,65535,1,1,1
16430,50636,32877,0,0,0,0,0,0,65535,1,1,1
16470,50508,32877,0,0,0,0,0,0,65535,0,1,1
16510,50388,32867,0,0,0,0,0,0,65535,0,0,1
16542,50270,32835,0,0,0,0,0,0,65535,0,0,1
16570,50152,32793,0,0,0,0,0,0,65535,0,0,1
16603,49924,32703,0,0,0,0,0,0,65535,0,0,1
16634,49646,32647,0,0,0,0,0,0,65535,0,0,1
16656,49532,32643,0,0,0,0,0,0,65535,0,0,1
16685,49466,32643,0,0,0,0,0,0,65535,0,0,1
16717,49466,32643,0,0,0,0,0,0,65535,0,0,1
16748,49466,32643,0,0,0,0,0,0,65535,0,0,1
16801,49466,32643,0,0,0,0,0,0,65535,0,0,1
16833,49466,32643,0,0,0,0,0,0,65535,0,0,1
16866,49466,32643,0,0,0,0,0,0,65535,0,0,1
16898,49578,32643,0,0,0,0,0,0,65535,0,0,1
16930,49766,32643,0,0,0,0,0,0,65535,0,0,1
16962,49894,32653,0,0,0,0,0,0,65535,0,0,1
17003,50090,32661,0,0,0,0,0,0,65535,0,0,1
17036,50222,32661,0,0,0,0,0,0,65535,0,0,1
17068,50354,32683,0,0,0,0,0,0,65535,0,0,1
17101,50456,32691,0,0,0,0,0,0,65535,0,0,1
17132,50496,32715,0,0,0,0,0,0,65535,0,0,1
17164,50532,32747,0,0,0,0,0,0,65535,0,0,1
17197,50554,32753,0,0,0,0,0,0,65535,0,0,1
17217,50602,32777,0,0,0,0,0,0,65535,0,0,1
17253,50678,32793,0,0,0,0,0,0,65535,0,0,1
17286,50726,32793,0,0,0,0,0,0,65535,0,0,1
17319,50830,32835,0,0,0,0,0,0,65535,0,0,1
17353,50934,32913,0,0,0,0,0,0,65535,0,0,1
17382,51050,32923,0,0,0,0,0,0,65535,0,0,1
17414,51250,32941,0,0,0,0,0,0,65535,0,0,1
17446,51476,32991,0,0,0,0,0,0,65535,0,0,1
17486,51754,33053,0,0,0,0,0,0,65535,0,0,1
17519,51970,33063,0,0,0,0,0,0,65535,0,0,1
17551,52050,33063,0,0,0,0,0,0,65535,0,0,1
17584,52054,33063,0,0,0,0,0,0,65535,0,0,1
17615,52056,33067,0,0,0,0,0,0,65535,0,0,1
17647,52056,33069,0,0,0,0,0,0,65535,0,0,1
17679,52056,33071,0,0,0,0,0,0,65535,0,0,1
17720,52056,33071,0,0,0,0,0,0,65535,0,0,1
17761,52056,33071,0,0,0,0,0,0,65535,0,0,1
17792,52056,33071,0,0,0,0,0,0,65535,0,0,1
17837,52056,33071,0,0,0,0,0,0,65535,0,0,1
17870,52056,33071,0,0,0,0,0,0,65535,0,0,1
17903,52056,33071,0,0,0,0,0,0,65535,0,0,1
17935,52056,33071,0,0,0,0,0,0,65535,0,0,1
17950,52052,33071,0,0,0,0,0,0,65535,0,0,1
17982,52052,33071,0,0,0,0,0,0,65535,0,0,1
18014,52052,33071,0,0,0,0,0,0,65535,0,0,1
18053,52052,33071,0,0,0,0,0,0,65535,0,0,1
18084,52052,33071,0,0,0,0,0,0,65535,0,0,1
18119,52052,33071,0,0,0,0,0,0,65535,0,0,1
18166,52052,33071,0,0,0,0,0,0,65535,0,0,1
18198,52052,33071,0,0,0,0,0,0,65535,0,0,1
18230,52052,33071,0,0,0,0,0,0,65535,0,0,1
18247,52052,33071,0,0,0,0,0,0,65535,0,0,1
18295,52040,33071,0,0,0,0,0,0,65535,0,0,1
18310,52040,33071,0,0,0,0,0,0,65535,0,0,1
18352,52034,33071,0,0,0,0,0,0,65535,0,0,1
18382,52034,33071,0,0,0,0,0,0,65535,0,0,1
18415,52032,33071,0,0,0,0,0,0,65535,0,0,1
18446,52026,33071,0,0,0,0,0,0,65535,0,0,1
18481,52008,33071,0,0,0,0,0,0,65535,0,0,1
18513,52006,33071,0,0,0,0,0,0,65535,0,0,1
18553,52006,33071,0,0,0,0,0,0,65535,0,0,1
18596,52006,33071,0,0,0,0,0,0,65535,0,0,1
18627,52006,33071,0,0,0,0,0,0,65535,0,0,1
18659,52006,33071,0,0,0,0,0,0,65535,0,0,1
18699,52006,33071,0,0,0,0,0,0,65535,0,0,1
18731,52006,33071,0,0,0,0,0,0,65535,0,0,1
18770,52006,33071,0,0,0,0,0,0,65535,0,0,1
18796,52006,33071,0,0,0,0,0,0,65535,0,0,1
18829,52006,33071,0,0,0,0,0,0,65535,0,0,1
18860,52006,33071,0,0,0,0,0,0,65535,0,0,1
18903,52006,33071,0,0,0,0,0,0,65535,0,0,1
18936,52006,33071,0,0,0,0,0,0,65535,0,0,1
18967,52006,33071,0,0,0,0,0,0,65535,0,0,1
18999,52006,33071,0,0,0,0,0,0,65535,0,0,1
19033,52006,33071,0,0,0,0,0,0,65535,0,0,1
19064,52006,33071,0,0,0,0,0,0,65535,0,0,1
19097,51986,33051,0,0,0,0,0,0,65535,0,0,1
19133,51964,32991,0,0,0,0,0,0,65535,0,0,1
19165,51952,32933,0,0,0,0,0,0,65535,0,0,1
19195,51918,32857,0,0,0,0,0,0,65535,0,0,1
19229,51890,32745,0,0,0,0,0,0,65535,0,0,1
19261,51898,32605,0,0,0,0,0,0,65535,0,0,1
19293,51898,32541,0,0,0,0,0,0,65535,0,0,1
19310,51898,32541,0,0,0,0,0,0,65535,0,0,1
19345,51898,32541,0,0,0,0,0,0,65535,0,0,1
19385,51898,32541,0,0,0,0,0,0,65535,0,0,1
19420,51898,32541,0,0,0,0,0,0,65535,0,0,1
19451,51898,32541,0,0,0,0,0,0,65535,0,0,1
19483,51898,32541,0,0,0,0,0,0,65535,0,0,1
19515,51898,32541,0,0,0,0,0,0,65535,0,0,1
19548,51898,32541,0,0,0,0,0,0,65535,0,0,1
19580,51898,32541,0,0,0,0,0,0,65535,0,0,1
19619,51898,32541,0,0,0,0,0,0,65535,0,0,1
19661,51898,32541,0,0,0,0,0,0,65535,0,0,1
19693,51898,32541,0,0,0,0,0,0,65535,0,0,1
19725,51898,32541,0,0,0,0,0,0,65535,0,0,1
19762,51898,32541,0,0,0,0,0,0,65535,0,0,1
19794,51898,32541,0,0,0,0,0,0,65535,0,0,1
19809,51898,32541,0,0,0,0,0,0,65535,0,0,1
19843,51898,32541,0,0,0,0,0,0,65535,0,0,1
19883,51898,32541,0,0,0,0,0,0,65535,0,0,1
19915,51898,32541,0,0,0,0,0,0,65535,0,0,1
19953,51898,32541,0,0,0,0,0,0,65535,0,0,1
19986,51898,32541,0,0,0,0,0,0,65535,0,0,1
20017,51898,32541,0,0,0,0,0,0,65535,0,0,1
20050,51898,32541,0,0,0,0,0,0,65535,0,0,1
20085,51898,32541,0,0,0,0,0,0,65535,0,0,1
20115,51898,32541,0,0,0,0,0,0,65535,0,0,1
20147,51898,32541,0,0,0,0,0,0,65535,0,0,1
20186,51898,32541,0,0,0,0,0,0,65535,0,0,1
20228,51898,32541,0,0,0,0,0,0,65535,0,0,1
20263,51898,32541,0,0,0,0,0,0,65535,0,0,1
20295,51898,32541,0,0,0,0,0,0,65535,0,0,1
20326,51898,32541,0,0,0,0,0,0,65535,0,0,1
20358,51898,32541,0,0,0,0,0,0,65535,0,0,1
20403,51898,32605,0,0,0,0,0,0,65535,0,0,1
20434,51888,32685,0,0,0,0,0,0,65535,0,0,1
20465,51888,32691,0,0,0,0,0,0,65535,0,0,1
20499,51888,32691,0,0,0,0,0,0,65535,0,0,1
20542,51888,32691,0,0,0,0,0,0,65535,0,0,1
20563,51888,32691,0,0,0,0,0,0,65535,0,0,1
20598,51888,32691,0,0,0,0,0,0,65535,0,0,1
20634,51888,32691,0,0,0,0,0,0,65535,0,0,1
20666,51888,32691,0,0,0,0,0,0,65535,0,0,1
20699,51888,32691,0,0,0,0,0,0,65535,0,0,1
20731,51888,32691,0,0,0,0,0,0,65535,0,0,1
20763,51888,32691,0,0,0,0,0,0,65535,0,0,1
20795,51888,32691,0,0,0,0,0,0,65535,0,0,1
20828,51888,32691,0,0,0,0,0,0,65535,0,0,1
20860,51888,32691,0,0,0,0,0,0,65535,0,0,1
20892,51888,32691,0,0,0,0,0,0,65535,0,0,1
20933,51888,32691,0,0,0,0,0,0,65535,0,0,1
20965,51888,32691,0,0,0,0,0,0,65535,0,0,1
20997,51888,32691,0,0,0,0,0,0,65535,0,0,1
21036,51888,32691,0,0,0,0,0,0,65535,0,0,1
21067,51888,32691,0,0,0,0,0,0,65535,0,0,1
21098,51888,32691,0,0,0,0,0,0,65535,0,0,1
21133,51888,32691,0,0,0,0,0,0,65535,0,0,1
21165,51888,32691,0,0,0,0,0,0,65535,0,0,1
21211,51888,32691,0,0,0,0,0,0,65535,0,0,1
21227,51888,32691,0,0,0,0,0,0,65535,0,0,1
21268,51888,32691,0,0,0,0,0,0,65535,0,0,1
21300,51888,32691,0,0,0,0,0,0,65535,0,0,1
21333,51888,32691,0,0,0,0,0,0,65535,0,0,1
21366,51888,32691,0,0,0,0,0,0,65535,0,0,1
21396,51888,32691,0,0,0,0,0,0,65535,0,0,1
21436,51888,32691,0,0,0,0,0,0,65535,0,0,1
21478,51888,32691,0,0,0,0,0,0,65535,0,0,1
21519,51888,32691,0,0,0,0,0,0,65535,0,0,1
21553,51888,32691,0,0,0,0,0,0,65535,0,0,1
21577,51888,32691,0,0,0,0,0,0,65535,0,0,1
21610,51888,32691,0,0,0,0,0,0,65535,0,0,1
21642,51888,32691,0,0,0,0,0,0,65535,0,0,1
21677,51888,32691,0,0,0,0,0,0,65535,0,0,1
21714,51888,32691,0,0,0,0,0,0,65535,0,0,1
21737,51888,32691,0,0,0,0,0,0,65535,0,0,1
21763,51888,32691,0,0,0,0,0,0,65535,0,0,1
21800,51888,32691,0,0,0,0,0,0,65535,0,0,1
21838,51888,32691,0,0,0,0,0,0,65535,0,0,1
21866,51888,32691,0,0,0,0,0,0,65535,0,0,1
21897,51888,32691,0,0,0,0,0,0,65535,0,0,1
21930,51888,32691,0,0,0,0,0,0,65535,0,0,1
21954,51888,32691,0,0,0,0,0,0,65535,0,0,1
21994,51888,32691,0,0,0,0,0,0,65535,0,0,1
22023,51888,32691,0,0,0,0,0,0,65535,0,0,1
22044,51888,32691,0,0,0,0,0,0,65535,0,0,1
22084,51888,32691,0,0,0,0,0,0,65535,0,0,1
22116,51888,32691,0,0,0,0,0,0,65535,0,0,1
22150,51888,32691,0,0,0,0,0,0,65535,0,0,1
22183,51888,32691,0,0,0,0,0,0,65535,0,0,1
22215,51888,32691,0,0,0,0,0,0,65535,0,0,1
22246,51888,32691,0,0,0,0,0,0,65535,0,0,1
22279,51888,32691,0,0,0,0,0,0,65535,0,0,1
22312,51888,32691,0,0,0,0,0,0,65535,0,0,1
22344,51888,32691,0,0,0,0,0,0,65535,0,0,1
22386,51888,32691,0,0,0,0,0,0,65535,0,0,1
22417,51888,32691,0,0,0,0,0,0,65535,0,0,1
22448,51888,32691,0,0,0,0,0,0,65535,0,0,1
22481,51888,32691,0,0,0,0,0,0,65535,0,0,1
22513,51888,32691,0,0,0,0,0,0,65535,0,0,1
22545,51888,32691,0,0,0,0,0,0,65535,0,0,1
22584,51888,32691,0,0,0,0,0,0,65535,0,0,1
22610,51888,32691,0,0,0,0,0,0,65535,0,0,1
22641,51888,32691,0,0,0,0,0,0,65535,0,0,1
22673,51888,32691,0,0,0,0,0,0,65535,0,0,1
22719,51888,32691,0,0,0,0,0,0,65535,0,0,1
22750,51888,32691,0,0,0,0,0,0,65535,0,0,1
22786,51888,32691,0,0,0,0,0,0,65535,0,0,1
22832,52032,32809,0,0,0,0,0,0,65535,0,0,1
22866,52294,33081,0,0,0,0,0,0,65535,0,0,1
22897,52380,33275,0,0,0,0,0,0,65535,0,0,1
22930,52428,33535,0,0,0,0,0,0,65535,0,0,1
22952,52428,33589,0,0,0,0,0,0,65535,0,0,1
22988,52428,33589,0,0,0,0,0,0,65535,0,0,1
23018,52428,33589,0,0,0,0,0,0,65535,0,0,1
23050,52428,33589,0,0,0,0,0,0,65535,0,0,1
23082,52428,33589,0,0,0,0,0,0,65535,0,0,1
23114,52428,33589,0,0,0,0,0,0,65535,0,0,1
23147,52428,33589,0,0,0,0,0,0,65535,0,0,1
23179,52428,33589,0,0,0,0,0,0,65535,0,0,1
23219,52372,33589,0,0,0,0,0,0,65535,0,0,1
23259,52236,33589,0,0,0,0,0,0,65535,0,0,1
23291,52166,33567,0,0,0,0,0,0,65535,0,0,1
23336,52040,33549,0,0,0,0,0,0,65535,0,0,1
23370,51916,33549,0,0,0,0,0,0,65535,0,0,1
23401,51810,33549,0,0,0,0,0,0,65535,0,0,1
23433,51764,33547,0,0,0,0,0,0,65535,0,0,1
23466,51748,33547,0,0,0,0,0,0,65535,0,0,1
23485,51748,33547,0,0,0,0,0,0,65535,0,0,1
23525,51738,33547,0,0,0,0,0,0,65535,0,0,1
23552,51712,33547,0,0,0,0,0,0,65535,0,0,1
23584,51668,33505,0,0,0,0,0,0,65535,0,0,1
23617,51616,33445,0,0,0,0,0,0,65535,0,0,1
23649,51572,33399,0,0,0,0,0,0,65535,0,0,1
23681,51540,33361,0,0,0,0,0,0,65535,0,0,1
23713,51484,33267,0,0,0,0,0,0,65535,0,0,1
23745,51396,33097,0,0,0,0,0,0,65535,0,0,1
23769,51326,32879,0,0,0,0,0,0,65535,0,0,1
23809,51338,32487,0,0,0,0,0,0,65535,0,0,1
23833,51360,32143,0,0,0,0,0,0,65535,0,0,1
23865,51370,31955,0,0,0,0,0,0,65535,0,0,1
23896,51382,31921,0,0,0,0,0,0,65535,0,0,1
23928,51382,31921,0,0,0,0,0,0,65535,0,0,1
23961,51382,31921,0,0,0,0,0,0,65535,0,0,1
24002,51382,31921,0,0,0,0,0,0,65535,0,0,1
24030,51382,31921,0,0,0,0,0,0,65535,0,0,1
24070,51382,31921,0,0,0,0,0,0,65535,0,0,1
24092,51382,31921,0,0,0,0,0,0,65535,0,0,1
24124,51382,31921,0,0,0,0,0,0,65535,0,0,1
24156,51382,31921,0,0,0,0,0,0,65535,0,0,1
24185,51382,31921,0,0,0,0,0,0,65535,0,0,1
24226,51370,31959,0,0,0,0,0,0,65535,0,0,1
24266,51348,32319,0,0,0,0,0,0,65535,0,0,1
24298,51316,32799,0,0,0,0,0,0,65535,0,0,1
24330,51348,33233,0,0,0,0,0,0,65535,0,0,1
24362,51360,33361,0,0,0,0,0,0,65535,0,0,1
24402,51360,33361,0,0,0,0,0,0,65535,0,0,1
24435,51360,33361,0,0,0,0,0,0,65535,0,0,1
24469,51338,33157,0,0,0,0,0,0,65535,0,0,1
24501,51316,32883,0,0,0,0,0,0,65535,0,0,1
24533,51316,32711,0,0,0,0,0,0,65535,0,0,1
24563,51316,32703,0,0,0,0,0,0,65535,0,0,1
24593,51316,32703,0,0,0,0,0,0,65535,0,0,1
24637,51316,32703,0,0,0,0,0,0,65535,0,0,1
24662,51316,32703,0,0,0,0,0,0,65535,0,0,1
24697,51316,32703,0,0,0,0,0,0,65535,0,0,1
24728,51316,32703,0,0,0,0,0,0,65535,0,0,1
24759,51316,32697,0,0,0,0,0,0,65535,0,0,1
24791,51316,32673,0,0,0,0,0,0,65535,0,0,1
24833,51316,32673,0,0,0,0,0,0,65535,0,0,1
24864,51316,32673,0,0,0,0,0,0,65535,0,0,1
24913,51316,32673,0,0,0,0,0,0,65535,0,0,1
24946,51316,32673,0,0,0,0,0,0,65535,0,0,1
24978,51300,32587,0,0,0,0,0,0,65535,0,0,1
25013,51236,32485,0,0,0,0,0,0,65535,0,0,1
25044,51230,32377,0,0,0,0,0,0,65535,0,0,1
25077,51240,32277,0,0,0,0,0,0,65535,0,0,1
25117,51252,32191,0,0,0,0,0,0,65535,0,0,1
25144,51252,32185,0,0,0,0,0,0,65535,0,0,1
25174,51252,32185,0,0,0,0,0,0,65535,0,0,1
25205,51252,32185,0,0,0,0,0,0,65535,0,0,1
25245,51252,32185,0,0,0,0,0,0,65535,0,0,1
25278,51252,32185,0,0,0,0,0,0,65535,0,0,1
25318,51252,32185,0,0,0,0,0,0,65535,0,0,1
25352,51234,32187,0,0,0,0,0,0,65535,0,0,1
25383,51098,32113,0,0,0,0,0,0,65535,0,0,1
25415,51046,31993,0,0,0,0,0,0,65535,0,0,1
25449,51046,31989,0,0,0,0,0,0,65535,0,0,1
25480,51046,31989,0,0,0,0,0,0,65535,0,0,1
25512,51046,31989,0,0,0,0,0,0,65535,0,0,1
25535,51046,31989,0,0,0,0,0,0,65535,0,0,1
25578,51046,31989,0,0,0,0,0,0,65535,0,0,1
25609,51046,31989,0,0,0,0,0,0,65535,0,0,1
25641,51046,31989,0,0,0,0,0,0,65535,0,0,1
25679,51006,31989,0,0,0,0,0,0,65535,0,0,1
25717,51000,31989,0,0,0,0,0,0,65535,0,0,1
25749,51000,31989,0,0,0,0,0,0,65535,0,0,1
25782,51000,31989,0,0,0,0,0,0,65535,0,0,1
25815,51000,31989,0,0,0,0,0,0,65535,0,0,1
25846,51000,31989,0,0,0,0,0,0,65535,0,0,1
25876,51000,32011,0,0,0,0,0,0,65535,0,0,1
25910,50978,32233,0,0,0,0,0,0,65535,0,0,1
25950,50924,32845,0,0,0,0,0,0,65535,0,0,1
26003,50948,33267,0,0,0,0,0,0,65535,0,0,1
26015,50948,33267,0,0,0,0,0,0,65535,0,0,1
26047,50948,33267,0,0,0,0,0,0,65535,0,0,1
26079,50946,33267,0,0,0,0,0,0,65535,0,0,1
26107,50946,33267,0,0,0,0,0,0,65535,0,0,1
26143,50946,33267,0,0,0,0,0,0,65535,0,0,1
26176,50946,33267,0,0,0,0,0,0,65535,0,0,1
26209,50946,33267,0,0,0,0,0,0,65535,0,0,1
26241,50946,33267,0,0,0,0,0,0,65535,0,0,1
26273,50932,33267,0,0,0,0,0,0,65535,0,0,1
26314,50918,33267,0,0,0,0,0,0,65535,0,0,1
26347,50880,33267,0,0,0,0,0,0,65535,0,0,1
26379,50880,33267,0,0,0,0,0,0,65535,0,0,1
26411,50868,33267,0,0,0,0,0,0,65535,0,0,1
26444,50864,33267,0,0,0,0,0,0,65535,0,0,1
26475,50842,33247,0,0,0,0,0,0,65535,0,0,1
26514,50810,33151,0,0,0,0,0,0,65535,0,0,1
26546,50806,33093,0,0,0,0,0,0,65535,0,0,1
26578,50794,33065,0,0,0,0,0,0,65535,0,0,1
26612,50790,33065,0,0,0,0,0,0,65535,0,0,1
26643,50770,33009,0,0,0,0,0,0,65535,0,0,1
26674,50770,32927,0,0,0,0,0,0,65535,0,0,1
26718,50760,32693,0,0,0,0,0,0,65535,0,0,1
26752,50770,32525,0,0,0,0,0,0,65535,0,0,1
26783,50780,32459,0,0,0,0,0,0,65535,0,0,1
26816,50780,32459,0,0,0,0,0,0,65535,0,0,1
26847,50780,32449,0,0,0,0,0,0,65535,0,0,1
26880,50780,32449,0,0,0,0,0,0,65535,0,0,1
26904,50780,32449,0,0,0,0,0,0,65535,0,0,1
26935,50780,32449,0,0,0,0,0,0,65535,0,0,1
26966,50780,32449,0,0,0,0,0,0,65535,0,0,1
26998,50770,32509,0,0,0,0,0,0,65535,0,0,1
27031,50760,32663,0,0,0,0,0,0,65535,0,0,1
27063,50760,32739,0,0,0,0,0,0,65535,0,0,1
27095,50760,32807,0,0,0,0,0,0,65535,0,0,1
27135,50760,32835,0,0,0,0,0,0,65535,0,0,1
27155,50760,32835,0,0,0,0,0,0,65535,0,0,1
27199,50760,32835,0,0,0,0,0,0,65535,0,0,1
27232,50760,32835,0,0,0,0,0,0,65535,0,0,1
27251,50760,32835,0,0,0,0,0,0,65535,0,0,1
27301,50566,32703,0,0,0,0,0,0,65535,0,0,1
27333,50432,32569,0,0,0,0,0,0,65535,0,0,1
27369,50190,32529,0,0,0,0,0,0,65535,0,0,1
27413,49638,32569,0,0,0,0,0,0,65535,0,0,1
27445,49101,32853,0,0,0,0,0,0,65535,0,0,1
27485,48733,33111,0,0,0,0,0,0,65535,0,0,1
27527,48617,33181,0,0,0,0,0,0,65535,0,0,1
27560,48617,33181,0,0,0,0,0,0,65535,0,0,1
27592,48617,33181,0,0,0,0,0,0,65535,0,0,1
27625,48617,33181,0,0,0,0,0,0,65535,0,0,1
27660,48607,33157,0,0,0,0,0,0,65535,0,0,1
27693,48591,32783,0,0,0,0,0,0,65535,0,0,1
27732,48635,32489,0,0,0,0,0,0,65535,0,0,1
27766,48711,32255,0,0,0,0,0,0,65535,0,0,1
27796,48741,32243,0,0,0,0,0,0,65535,0,0,1
27829,48749,32243,0,0,0,0,0,0,65535,0,0,1
27878,48749,32243,0,0,0,0,0,0,65535,0,0,1
27911,48749,32243,0,0,0,0,0,0,65535,0,0,1
27943,48749,32243,0,0,0,0,0,0,65535,0,0,1
27986,48739,32243,0,0,0,0,0,0,65535,0,0,1
28019,48729,32243,0,0,0,0,0,0,65535,0,0,1
28051,48729,32243,0,0,0,0,0,0,65535,0,0,1
28084,48729,32243,0,0,0,0,0,0,65535,0,0,1
28116,48729,32243,0,0,0,0,0,0,65535,0,0,1
28148,48729,32243,0,0,0,0,0,0,65535,0,0,1
28173,48729,32243,0,0,0,0,0,0,65535,0,0,1
28203,48729,32243,0,0,0,0,0,0,65535,0,0,1
28245,48729,32243,0,0,0,0,0,0,65535,0,0,1
28279,48729,32243,0,0,0,0,0,0,65535,0,0,1
28294,48729,32243,0,0,0,0,0,0,65535,0,0,1
28326,48729,32243,0,0,0,0,0,0,65535,0,0,1
28359,48729,32243,0,0,0,0,0,0,65535,0,0,1
28402,48729,32243,0,0,0,0,0,0,65535,0,0,1
28436,48729,32243,0,0,0,0,0,0,65535,0,0,1
28467,48729,32243,0,0,0,0,0,0,65535,0,0,1
28501,48729,32243,0,0,0,0,0,0,65535,0,0,1
28533,48729,32243,0,0,0,0,0,0,65535,0,0,1
28565,48729,32243,0,0,0,0,0,0,65535,0,0,1
28597,48729,32243,0,0,0,0,0,0,65535,0,0,1
28629,48751,32243,0,0,0,0,0,0,65535,0,0,1
28662,48861,32285,0,0,0,0,0,0,65535,0,0,1
28686,48917,32335,0,0,0,0,0,0,65535,0,0,1
28728,48937,32347,0,0,0,0,0,0,65535,0,0,1
28760,48943,32355,0,0,0,0,0,0,65535,0,0,1
28792,48949,32367,0,0,0,0,0,0,65535,0,0,1
28831,48965,32389,0,0,0,0,0,0,65535,0,0,1
28862,48987,32439,0,0,0,0,0,0,65535,0,0,1
28897,49037,32449,0,0,0,0,0,0,65535,0,0,1
28929,49081,32471,0,0,0,0,0,0,65535,0,0,1
28960,49204,32577,0,0,0,0,0,0,65535,0,0,1
28993,49390,32729,0,0,0,0,0,0,65535,0,0,1
29034,49526,32847,0,0,0,0,0,0,65535,0,0,1
29067,49712,32945,0,0,0,0,0,0,65535,0,0,1
29098,49946,33029,0,0,0,0,0,0,65535,0,0,1
29133,50336,33111,0,0,0,0,0,0,65535,0,0,1
29165,50738,33147,0,0,0,0,0,0,65535,0,0,1
29196,51138,33203,0,0,0,0,0,0,65535,0,0,1
29229,51528,33211,0,0,0,0,0,0,65535,0,0,1
29249,51984,33229,0,0,0,0,0,0,65535,0,0,1
29285,53318,33265,0,0,0,0,0,0,65535,0,0,1
29327,54668,33281,0,0,0,0,0,0,65535,0,0,1
29368,56104,33285,0,0,0,0,0,0,65535,0,0,1
29399,57894,33147,0,0,0,0,0,0,65535,0,0,1
29431,59996,32873,0,0,0,0,0,0,65535,0,0,1
29464,62326,32797,0,0,0,0,0,0,65535,0,0,1
29496,65416,32821,0,0,0,0,0,0,65535,0,0,1
29528,65535,33393,0,0,0,0,0,0,65535,0,0,1
29560,65535,34293,0,0,0,0,0,0,65535,0,0,1
29600,65535,35201,0,0,0,0,0,0,65535,0,0,1
29632,65535,35359,0,0,0,0,0,0,65535,0,0,1
29664,65535,35359,0,0,0,0,0,0,65535,0,0,1
29696,65535,35359,0,0,0,0,0,0,65535,0,0,1
29738,65535,35359,0,0,0,0,0,0,65535,0,0,1
29771,65535,35359,0,0,0,0,0,0,65535,0,0,1
29811,65535,35359,0,0,0,0,0,0,65535,0,0,1
29843,65535,35359,0,0,0,0,0,0,65535,0,0,1
29874,65535,35359,0,0,0,0,0,0,65535,0,0,1
29916,65535,35359,0,0,0,0,0,0,65535,0,0,1
29948,65535,35359,0,0,0,0,0,0,65535,0,0,1
29981,65535,35359,0,0,0,0,0,0,65535,0,0,1
30013,65535,35359,0,0,0,0,0,0,65535,0,0,1
30046,65535,35359,0,0,0,0,0,0,65535,0,0,1
30089,65535,35359,0,0,0,0,0,0,65535,0,0,1
30110,65535,35359,0,0,0,0,0,0,65535,0,0,1
30160,65535,35359,0,0,0,0,0,0,65535,0,0,1
30196,65535,35363,0,0,0,0,0,0,65535,0,0,1
30233,65535,35511,0,0,0,0,0,0,65535,0,0,1
30266,65535,35527,0,0,0,0,0,0,65535,0,0,1
30299,65535,35537,0,0,0,0,0,0,65535,0,0,1
30329,65535,35691,0,0,0,0,0,0,65535,0,0,1
30362,65535,35967,0,0,0,0,0,0,65535,0,0,1
30394,65535,36421,0,0,0,0,0,0,65535,0,0,1
30428,65535,37027,0,0,0,0,0,0,65535,0,0,1
30460,65535,37429,0,0,0,0,0,0,65535,0,0,1
30494,65535,37587,0,0,0,0,0,0,65535,0,0,1
30525,65535,37615,0,0,0,0,0,0,65535,0,0,1
30562,65535,37615,0,0,0,0,0,0,65535,0,0,1
30595,65535,37615,0,0,0,0,0,0,65535,0,0,1
30625,65535,37613,0,0,0,0,0,0,65535,0,0,1
30665,65535,37613,0,0,0,0,0,0,65535,0,0,1
30695,65535,37613,0,0,0,0,0,0,65535,0,0,1
30727,65535,37611,0,0,0,0,0,0,65535,0,0,1
30760,65535,37569,0,0,0,0,0,0,65535,0,0,1
30793,65535,37293,0,0,0,0,0,0,65535,0,0,1
30825,65535,36965,0,0,0,0,0,0,65535,0,0,1
30848,65516,36621,0,0,0,0,0,0,65535,0,0,1
30874,65460,36201,0,0,0,0,0,0,65535,0,0,1
30906,65362,35551,0,0,0,0,0,0,65535,0,0,1
30938,65302,35103,0,0,0,0,0,0,65535,0,0,1
30970,65282,34955,0,0,0,0,0,0,65535,0,0,1
31018,65282,34955,0,0,0,0,0,0,65535,0,0,1
31051,65282,34955,0,0,0,0,0,0,65535,0,0,1
31083,65282,34955,0,0,0,0,0,0,65535,0,0,1
31117,65282,34955,0,0,0,0,0,0,65535,0,0,1
31147,65282,34955,0,0,0,0,0,0,65535,0,0,1
31179,65282,34955,0,0,0,0,0,0,65535,0,0,1
31211,65282,34941,0,0,0,0,0,0,65535,0,0,1
31245,65282,34889,0,0,0,0,0,0,65535,0,0,1
31277,65244,34597,0,0,0,0,0,0,65535,0,0,1
31311,65144,33913,0,0,0,0,0,0,65535,0,0,1
31343,65106,33621,0,0,0,0,0,0,65535,0,0,1
31374,65106,33621,0,0,0,0,0,0,65535,0,0,1
31429,65106,33621,0,0,0,0,0,0,65535,0,0,1
31461,65106,33621,0,0,0,0,0,0,65535,0,0,1
31495,65106,33621,0,0,0,0,0,0,65535,0,0,1
31526,65106,33621,0,0,0,0,0,0,65535,0,0,1
31558,65106,33621,0,0,0,0,0,0,65535,0,0,1
31590,65106,33621,0,0,0,0,0,0,65535,0,0,1
31634,65106,33621,0,0,0,0,0,0,65535,0,0,1
31666,65106,33621,0,0,0,0,0,0,65535,0,0,1
31699,65078,33619,0,0,0,0,0,0,65535,0,0,1
31732,65078,33601,0,0,0,0,0,0,65535,0,0,1
31764,65078,33601,0,0,0,0,0,0,65535,0,0,1
